Rk,player,win_pct,ts_pct,ws,mp_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,pts_per_g
1,Steven Adams\adamsst01,0.6,0.597,5,27,9.3,2.6,0.7,1.1,10.7
2,Bam Adebayo\adebaba01,0.648,0.613,7.1,34.5,10.4,4.9,1.2,1.2,15.8
3,LaMarcus Aldridge\aldrila01,0.426,0.58,4.6,33.2,7.6,2.4,0.6,1.6,19.1
6,Jarrett Allen\allenja01,0.472,0.656,6.3,26.6,9.7,1.4,0.6,1.5,11.1
12,Giannis Antetokounmpo\antetgi01,0.852,0.608,8.9,30.9,13.5,5.8,1.1,1.1,30
15,Carmelo Anthony\anthoca01,0.446,0.5,0.5,32.5,6.6,1.5,0.8,0.5,15.1
16,OG Anunoby\anunoog01,0.727,0.586,3.8,29.1,5.4,1.5,1.2,0.6,10.2
19,D.J. Augustin\augusdj01,0.436,0.544,2.3,26,2.4,4.7,0.7,0,10.7
20,Deandre Ayton\aytonde01,0.4,0.563,2.1,33,12,2.2,0.7,1.6,18.7
22,Marvin Bagley\baglema01,0.389,0.512,0.4,25.7,7.5,0.8,0.5,0.9,14.2
23,Lonzo Ball\balllo01,0.418,0.512,1.6,32,6.1,6.7,1.3,0.5,11.9
26,Harrison Barnes\barneha02,0.389,0.565,3.3,34.6,4.9,2.2,0.6,0.1,14.5
27,RJ Barrett\barrerj01,0.309,0.466,-0.5,30.5,5.1,2.4,1,0.4,13.6
28,Will Barton\bartowi01,0.691,0.543,4.1,33.3,6.5,3.7,1.1,0.5,15.1
34,Bradley Beal\bealbr01,0.377,0.573,3.9,35.5,4.4,6.2,1,0.4,29.1
40,Dāvis Bertāns\bertada01,0.377,0.625,3,29.3,4.6,1.8,0.7,0.7,15
45,Nemanja Bjelica\bjeline01,0.389,0.61,4.3,28.4,6.4,2.8,0.9,0.6,12.3
46,Eric Bledsoe\bledser01,0.852,0.578,4.6,27.1,4.8,5.3,0.9,0.5,15.7
47,Bogdan Bogdanović\bogdabo01,0.389,0.553,1.6,28.2,3.2,3.1,0.9,0.3,14.4
48,Bojan Bogdanović\bogdabo02,0.667,0.611,4.2,33.3,4.1,2.1,0.6,0.1,21
53,Devin Booker\bookede01,0.4,0.625,5.5,35.9,4.2,6.3,0.8,0.3,26.4
62,Miles Bridges\bridgmi02,0.333,0.537,1.5,30.7,5.5,1.7,0.6,0.7,13
65,Malcolm Brogdon\brogdma01,0.582,0.54,3,30.8,4.7,7.3,0.7,0.2,16.6
66,Dillon Brooks\brookdi01,0.518,0.524,1.3,28.3,3.4,2,0.9,0.4,15.7
69,Jaylen Brown\brownja02,0.704,0.596,4,33.6,6.4,2.2,1.1,0.3,20.2
72,Troy Brown\browntr01,0.377,0.537,2,25.8,5.6,2.3,1.3,0.1,10.2
74,Thomas Bryant\bryanth01,0.377,0.643,2.2,25.4,7.4,2.2,0.3,0.9,12.9
77,Alec Burks\burksal01,0.727,0.551,2.5,28.7,4.6,3.1,1,0.3,15.8
79,Jimmy Butler\butleji01,0.648,0.587,7.5,34.4,6.8,6.1,1.8,0.5,20.6
83,Clint Capela\capelca01,0.63,0.626,5,32.8,13.8,1.2,0.8,1.8,13.9
87,Wendell Carter\cartewe01,0.345,0.592,3.1,30,9.9,1.2,0.8,0.9,11.7
97,Brandon Clarke\clarkbr01,0.518,0.674,4.1,21.8,5.7,1.4,0.5,0.8,12.3
98,Jordan Clarkson\clarkjo01,0.727,0.587,3.3,24.1,2.5,2.1,0.6,0.3,15.3
103,John Collins\collijo01,0.268,0.643,3.2,32.2,10.2,1.4,0.6,1.6,20.6
105,Mike Conley\conlemi01,0.667,0.511,1.4,27.9,3.2,4.2,0.7,0.1,13.5
109,Robert Covington\covinro01,0.727,0.571,2.8,29.6,6,1.2,1.7,1,12.8
112,Jae Crowder\crowdja01,0.727,0.529,2.3,29.4,6.2,2.7,1.1,0.3,10.4
114,Seth Curry\curryse01,0.6,0.631,3.4,23.6,2.3,1.9,0.6,0.2,11.5
115,Stephen Curry\curryst01,0.218,0.548,0.2,28,5,6.5,1.3,0.5,20.3
117,Anthony Davis\davisan02,0.774,0.619,8.8,34.7,9.2,3.3,1.6,2.4,26.6
122,DeMar DeRozan\derozde01,0.426,0.604,5.6,34.3,5.7,5.2,1.1,0.2,23
126,Spencer Dinwiddie\dinwisp01,0.472,0.538,4.2,31.2,3.5,6.6,0.7,0.3,21
128,Luka Dončić\doncilu01,0.6,0.592,7.1,32.8,9.5,8.7,1,0.2,28.9
133,Goran Dragić\dragigo01,0.648,0.576,2.5,28.3,3,5,0.6,0.2,16.1
134,Andre Drummond\drumman01,0.727,0.549,4.3,33.4,15.8,2.8,1.9,1.7,17.7
140,Joel Embiid\embiijo01,0.618,0.584,4.9,30.5,11.9,3.2,0.8,1.4,22.9
152,Bryn Forbes\forbebr01,0.426,0.553,1.2,25.3,2.1,1.9,0.5,0,11.1
153,Evan Fournier\fournev01,0.436,0.592,3.8,31.7,2.7,3.2,1.1,0.2,18.7
154,De'Aaron Fox\foxde01,0.389,0.544,2.4,31.5,4.2,7,1.5,0.6,19.7
158,Markelle Fultz\fultzma01,0.436,0.52,2.3,28.2,3.5,5,1.3,0.2,11.9
161,Danilo Gallinari\gallida01,0.6,0.617,5.2,30.7,5.7,2.3,0.7,0.1,19.3
162,Langston Galloway\gallola01,0.333,0.583,2.8,26,2.2,1.6,0.7,0.2,10.1
163,Darius Garland\garlada01,0.259,0.494,-1.5,30.5,1.9,3.8,0.7,0,12.2
166,Paul George\georgpa01,0.673,0.578,2.9,29.4,6.1,3.9,1.3,0.5,21.7
169,Shai Gilgeous-Alexander\gilgesh01,0.6,0.56,4.7,35.5,6.1,3.2,1.2,0.7,19.5
170,Rudy Gobert\goberru01,0.667,0.691,8.8,34.6,14.6,1.5,0.7,1.9,15.6
172,Aaron Gordon\gordoaa01,0.436,0.504,2.5,32.2,7.3,3.1,0.8,0.5,14.2
173,Eric Gordon\gordoer01,0.63,0.517,0.8,29.4,2,1.5,0.6,0.4,15.3
174,Devonte' Graham\grahade01,0.333,0.536,3,35.2,3.6,7.8,0.9,0.3,18.1
176,Jerami Grant\grantje01,0.691,0.58,3.4,26.4,3.7,1.1,0.6,0.9,11.3
183,Blake Griffin\griffbl01,0.333,0.476,-0.1,28.4,4.7,3.3,0.4,0.4,15.5
186,Rui Hachimura\hachiru01,0.377,0.54,1.1,28.8,6,1.5,0.7,0.2,13.9
188,Tim Hardaway\hardati02,0.6,0.576,3.2,27.4,3,2,0.6,0.1,14.8
189,James Harden\hardeja01,0.63,0.62,10.1,37.1,6.5,7.3,1.6,1,35.3
192,Montrezl Harrell\harremo01,0.673,0.598,5.7,28.4,7.1,1.8,0.6,1.1,18.8
193,Gary Harris\harriga01,0.691,0.496,1.6,32.1,2.9,2.2,1.3,0.2,10.2
194,Joe Harris\harrijo01,0.472,0.59,3.3,31.4,4.3,2.1,0.7,0.3,13.8
195,Tobias Harris\harrito02,0.618,0.558,4.8,34.3,6.7,3,0.7,0.6,19
197,Josh Hart\hartjo01,0.418,0.568,2.4,28.1,6.4,1.6,1.1,0.4,10.6
201,Gordon Hayward\haywago01,0.704,0.598,4.3,33.2,6.7,4.1,0.7,0.5,17.3
206,Tyler Herro\herroty01,0.648,0.535,1,27.7,4,2,0.6,0.2,13.1
209,Buddy Hield\hieldbu01,0.389,0.563,2.6,33.4,5,3.2,0.9,0.3,20.4
214,Jrue Holiday\holidjr01,0.418,0.521,2.6,34.7,4.7,6.5,1.7,0.9,19.3
217,Richaun Holmes\holmeri01,0.389,0.692,4.6,29.4,8.5,1,1.1,1.4,13.1
218,Rodney Hood\hoodro01,0.446,0.625,1.1,29.5,3.4,1.5,0.8,0.2,11
219,Al Horford\horfoal01,0.618,0.519,4.1,30.9,6.7,3.9,0.9,0.9,12
221,Danuel House\houseda01,0.63,0.57,3,31,4.5,1.3,1.1,0.6,10.6
224,Kevin Huerter\huertke01,0.268,0.545,1.1,30.3,4.1,3.4,0.8,0.5,12.3
225,De'Andre Hunter\huntede01,0.268,0.516,-0.1,31.6,4,1.8,0.8,0.3,12.2
227,Serge Ibaka\ibakase01,0.727,0.597,3.5,27.2,8,1.4,0.5,0.8,16.1
230,Joe Ingles\inglejo01,0.667,0.58,3.9,30.1,4,5.2,0.9,0.1,10
231,Brandon Ingram\ingrabr01,0.418,0.6,4.6,34.1,6.4,4.2,1,0.7,24.9
232,Kyrie Irving\irvinky01,0.472,0.595,3,32.9,5.2,6.4,1.4,0.5,27.4
233,Jonathan Isaac\isaacjo01,0.436,0.542,2.4,29.7,6.9,1.4,1.6,2.4,12
236,Jaren Jackson\jacksja02,0.518,0.59,3,28.1,4.8,1.4,0.7,1.7,17.1
239,Reggie Jackson\jacksre01,0.333,0.492,0.4,27.2,2.9,5.1,0.6,0.1,14.9
241,LeBron James\jamesle01,0.774,0.569,7.5,34.9,7.8,10.8,1.3,0.4,25
252,Nikola Jokić\jokicni01,0.691,0.597,8,32.5,10.2,6.9,1.2,0.7,20.6
259,Frank Kaminsky\kaminfr01,0.4,0.554,1.4,22.4,4.9,2.2,0.4,0.3,11
261,Luke Kennard\kennalu01,0.333,0.589,2,32.9,3.5,4.1,0.4,0.2,15.8
273,Kyle Kuzma\kuzmaky01,0.774,0.537,1.4,24.7,4.4,1.3,0.4,0.4,12.6
275,Jeremy Lamb\lambje01,0.582,0.556,2.6,28.7,4.4,2.1,1.2,0.5,12.9
277,Zach LaVine\lavinza01,0.345,0.573,4.2,34.5,4.8,4.1,1.4,0.5,25.3
279,Jake Layman\laymaja01,0.302,0.539,0.2,26.4,2.9,0.8,0.9,0.7,10.5
283,Damion Lee\leeda03,0.218,0.542,1.3,27.9,4.9,2.5,1,0.1,12
285,Kawhi Leonard\leonaka01,0.673,0.579,5.9,32.5,7.5,5.3,1.8,0.7,27.2
287,Caris LeVert\leverca01,0.472,0.491,0.1,27.3,3.6,3.6,0.9,0.2,15.3
288,Damian Lillard\lillada01,0.446,0.621,9.3,37,4.4,7.9,1,0.3,29.5
291,Brook Lopez\lopezbr01,0.852,0.537,4,26.8,4.5,1.6,0.7,2.6,10.6
293,Kevin Love\loveke01,0.259,0.602,3,31.3,9.8,3,0.6,0.3,17.7
294,Kyle Lowry\lowryky01,0.727,0.587,5.6,36.5,4.7,7.6,1.2,0.4,19.6
304,Lauri Markkanen\markkla01,0.345,0.56,2.5,30.3,6.5,1.5,0.8,0.5,15
313,CJ McCollum\mccolcj01,0.446,0.534,2.4,35.7,3.9,3.8,0.7,0.6,21.3
316,Doug McDermott\mcderdo01,0.582,0.618,2.6,20.6,2.6,1.1,0.1,0.1,10.4
321,Ben McLemore\mclembe01,0.63,0.609,2.5,23.6,2.2,0.9,0.6,0.2,10.2
322,Jordan McRae\mcraejo01,0.727,0.526,0.8,21.9,3.5,2.8,0.6,0.5,12.2
326,Khris Middleton\middlkh01,0.852,0.624,6.5,29.6,6.1,4.3,1,0.1,20.4
330,Patty Mills\millspa02,0.426,0.592,2.3,23.1,1.6,1.9,0.8,0.1,11.7
331,Paul Millsap\millspa01,0.691,0.594,3,24.4,5.9,1.6,0.9,0.7,12.1
333,Donovan Mitchell\mitchdo01,0.667,0.561,4.7,34.4,4.3,4.3,1.1,0.2,24.3
339,Ja Morant\moranja01,0.518,0.568,2.8,29.9,3.5,7.1,1,0.3,17.6
341,Marcus Morris\morrima03,0.727,0.579,3.1,32.3,5.4,1.4,0.8,0.4,19
342,Markieff Morris\morrima02,0.333,0.573,1.1,22.5,3.9,1.6,0.6,0.3,11
346,Dejounte Murray\murrade01,0.426,0.548,2.4,24.6,5.8,4,1.6,0.3,10.4
347,Jamal Murray\murraja01,0.691,0.557,3.6,32.3,3.9,4.8,1.2,0.3,18.9
361,Kendrick Nunn\nunnke01,0.648,0.529,1.6,30,2.7,3.5,0.9,0.2,15.3
370,Vic0.727 Oladipo\oladivi01,0.582,0.426,-0.2,25,2,2.9,0.6,0.1,11.1
373,Cedi Osman\osmande01,0.259,0.553,1.2,28.9,3.4,2.3,0.8,0.3,10.8
374,Kelly Oubre\oubreke01,0.4,0.566,3.7,34.4,6.6,1.5,1.2,0.7,18.9
377,Jabari Parker\parkeja01,0.268,0.565,1.2,26.2,6,1.8,1.3,0.5,15
379,Eric Paschall\pascher01,0.218,0.554,1.4,26.7,4.7,1.7,0.6,0.2,13.2
383,Chris Paul\paulch01,0.6,0.607,7.1,31.8,5,6.7,1.6,0.1,17.4
395,Otto Porter\porteot01,0.345,0.544,0.5,25.1,3.4,1.6,1,0.3,11.2
397,Kristaps Porziņģis\porzikr01,0.6,0.537,3.1,30.5,9.1,1.5,0.7,1.9,18.4
399,Norman Powell\powelno01,0.727,0.623,3.3,28.2,3.9,1.7,1.3,0.4,15.3
400,Julius Randle\randlju01,0.309,0.529,1.9,32.8,9.6,3.2,0.8,0.3,19.3
403,J.J. Redick\redicjj01,0.418,0.645,3.6,27.2,2.6,2,0.4,0.2,15.7
405,Josh Richardson\richajo01,0.618,0.538,1.9,30.8,3.2,3.2,0.9,0.6,14.6
407,Duncan Robinson\robindu01,0.648,0.665,4,29.1,3.2,1.4,0.5,0.2,12.6
408,Glenn Robinson\robingl02,0.727,0.576,2.3,30.8,4.6,1.7,0.9,0.3,12.7
414,Derrick Rose\rosede01,0.333,0.556,2.6,26.2,2.5,5.8,0.8,0.3,18.2
415,Terrence Ross\rosste01,0.436,0.521,1.7,26.8,3,1.1,1.1,0.4,13.4
416,Terry Rozier\roziete01,0.333,0.546,2.2,34.2,4.5,4.1,1,0.2,17.8
417,Ricky Rubio\rubiori01,0.4,0.507,2.6,31.3,4.4,8.6,1.4,0.2,12.3
418,D'Angelo Russell\russeda01,0.727,0.561,1.6,32.2,3.7,6.3,1,0.3,23.6
419,Domantas Sabonis\sabondo01,0.582,0.587,6.2,34.6,12.5,4.8,0.7,0.5,18.3
422,Tomáš Sa0.727anský\sa0.727to01,0.345,0.554,3.5,28.6,3.7,5.3,1.3,0.1,10.3
424,Dennis Schröder\schrode01,0.6,0.576,3.1,31.2,3.8,4,0.6,0.2,19.3
427,Collin Sexton\sextoco01,0.259,0.544,1.7,32.2,3.2,2.7,1,0.1,19.8
